Raw,Processed
"org
Advertising Production Staff Shannon Close, Doug Eastman,
Shaun O'Connor, Briana O'Sullivan
Editorial Production Staff Erica Ervin, Jocelyne Sanchez,
Max Weissler
The Independent Florida Alligator is a student newspaper serving the University of Florida, pub-
lished by a nonprofit 501 (c)(3) educational organization, Campus Communications Inc , P 0 Box
14257, Gainesville, Florida, 32604-2257 The Alligator is published Monday through Friday morn-
ings, except during holidays and exam periods During UF summer academic terms The Alligator is
published Tuesdays and Thursdays
TheAlligator is a member ofthe Newspaper Association ofAmerica, National Newspaper Associa-
tion, Florida Press Association and Southern University Newspapers
Subscription Rates: One Semester (Fall or Spring) $18
Summer Semester $10
Two Semesters (Fall or Spring) $35
Full Year (All Semesters) $40
The Alligator offices are located at 1105 W University Ave Classified advertising can be placed at
that location from 8 a m to 4 p m Monday through Friday, except for holidays Classifieds also can
be placed at the UF Bookstore @ Copyright 2005 All rights reserved No portion of The Alligator
may be reproduced in any means without the written consent of an officer of Campus Communica-
tions Inc
TUESDAY, SEPTEMBER 8, 2009 U ALLIGATOR, 3
LOCAL
Registration for Hillel trip to Israel begins Wednesday
On Wednesday, Jewish young adults
can register online for a free peer-group
trip to Israel this winter","org Advertising Production Staff Shannon Close, Doug Eastman, Shaun O'Connor, Briana O'Sullivan Editorial Production Staff Erica Ervin, Jocelyne Sanchez, Max Weissler The Independent Florida Alligator is a student newspaper serving the University of Florida, published by a nonprofit 501 (c)(3) educational organization, Campus Communications Inc , P 0 Box 14257, Gainesville, Florida, 2257 The Alligator is published Monday through Friday mornings except during holidays and exam periods During UF summer academic terms The Alligator is published Tuesdays and Thursdays The Alligator is a member ofthe Newspaper Association of America, National Newspaper Association Florida Press Association and Southern University Newspapers Subscription Rates: One Semester (Fall or Spring) $18 Summer Semester $10 Two Semesters (Fall or Spring) $35 Full Year (All Semesters) $40 The Alligator offices are located at 1105 W University Ave Classified advertising can be placed at that location from 8 a m to 4 p m Monday through Friday, except for holidays Classifieds also can be placed at the UF Bookstore @ Copyright 2005 All rights reserved No portion of The Alligator may be reproduced in any means without the written consent of an officer of Campus Communications Inc TUESDAY, SEPTEMBER 8, 2009 U ALLIGATOR, 3 LOCAL Registration for Hillel trip to Israel begins Wednesday On Wednesday, Jewish young adults can register online for a free group trip to Israel this winter"
"""Israel Fellow Dana Ben-Chail coordi-
nates the program at Hillel through Israel-
Experts",Israel Fellow Dana Ben coordinates the program at Hillel through Israel
"She said Hillel is a home away
from home for Jewish students",She said Hillel is a home away from home for Jewish students
"Hillel, 2020W University Ave","Hillel, 2020W University Ave"
Hillel will be hosting state Sen,Hillel will be hosting state Sen
"Hillel, 2020 W University Ave","Hillel, 2020 W University Ave"
"Hillel will offer a 45-minuteFORECAST
TODAY
THUNDER
STORMS
87/71SATURDAY
THUNDER
STORMS
82/72
yoga class in the morning
with reflections on Shabbat",Hillel will offer a 45 TODAY THUNDER STORMS 87/71SATURDAY THUNDER STORMS 82/72 yoga class in the morning with reflections on Shabbat
"For more information,
contact Jason Dodd at 371-1007FORECAST
TODAY
THUNDER
STORMS
89/72THURSDAY
THUNDER
STORMS
89/72
ON CAMPUS
Hillel to hold service
UF Hillel will celebrate more
than a rivalry football game this
weekend as the Jewish New
Year, Rosh Hashanah, begins
Friday at sundown","For more information, contact Jason Dodd at 1007FORECAST TODAY THUNDER STORMS 89/72THURSDAY THUNDER STORMS 89/72 ON CAMPUS Hillel to hold service UF Hillel will celebrate more than a rivalry football game this weekend as the Jewish New Year, Rosh Hashanah, begins Friday at sundown"
"on Friday at UF Hil-
lel and will be followed by a
holiday meal, said Rabbi Yoni
Kaiser-Blueth, Hillel's associate
director for Jewish student life","on Friday at UF Hillel and will be followed by a holiday meal, said Rabbi Yoni Kaiser Hillel's associate director for Jewish student life"
"For more information on High
Holiday services at UF Hillel, visit
www","For more information on High Holiday services at UF Hillel, visit www"
"Rosh Hashanah
(Jewish New Year)
Hillel
2020 W University Ave",Rosh Hashanah (Jewish New Year) Hillel 2020 W University Ave
"High Holiday Canned Food
Drive at Hillel
Running through Sept",High Holiday Canned Food Drive at Hillel Running through Sept
"Drop off cans at Hillel, 2020 W
University Ave","Drop off cans at Hillel, 2020 W University Ave"
"Rosh Hashana (Jewish New Year)
Hillel
2020 W University Ave",Rosh Hashana (Jewish New Year) Hillel 2020 W University Ave
"This Wednesday come to
Hillel to learn Israeli martial
arts, Krav Maga","This Wednesday come to Hillel to learn Israeli martial arts, Krav Maga"
"Hillel, 2020 W University Ave","Hillel, 2020 W University Ave"
"Shabbat with the Machens
Hillel, 2020 W University
Ave","Shabbat with the Machens Hillel, 2020 W University Ave"
"UF President Bernie Machen
and his wife, Chris Machen,
will join students at UF Hillel
for this week's Shabbat and
speak about their recent trip
to Iran","UF President Bernie Machen and his wife, Chris Machen, will join students at UF Hillel for this week's Shabbat and speak about their recent trip to Iran"
"Located inside the Hillel
building across from O'Dome",Located inside the Hillel building across from O'Dome
"""We are encouraging women to hold up
UF Hillel",We are encouraging women to hold up UF Hillel
"Hillel
Come hear about Israel's fasci-
nating past and future",Hillel Come hear about Israel's fascinating past and future
"Located inside the Hillel
building across from O'Dome",Located inside the Hillel building across from O'Dome
"Shabbat at Hillel
Friday, 7 p","Shabbat at Hillel Friday, 7 p"
"Hillel will celebrate Shabbat Friday
with Orthodox, Conservative and
Reform services, plus an alterna-
live learners service about the dif-
ferent branches of Judaism","Hillel will celebrate Shabbat Friday with Orthodox, Conservative and Reform services, plus an live learners service about the different branches of Judaism"
"Located inside the Hillel
building across from O'Dome",Located inside the Hillel building across from O'Dome
"Shabbat at Hillel
Friday, 7 p","Shabbat at Hillel Friday, 7 p"
"Located inside the Hillel
building across from O'Dome",Located inside the Hillel building across from O'Dome
"2, ALLIGATOR U FRIDAY, NOVEMBER 6,2009
News Today
WHAT'S HAPPENING
Shabbat at Hillel
Today, 7 p","2, ALLIGATOR U FRIDAY, NOVEMBER 6,2009 News Today WHAT'S HAPPENING Shabbat at Hillel Today, 7 p"
"Located inside the Hillel
building across from O'Dome",Located inside the Hillel building across from O'Dome
"Start and end Shabbat at
Hillel
2020 W University Ave",Start and end Shabbat at Hillel 2020 W University Ave
"Hillel will have Shabbat services
on Friday at 7 p",Hillel will have Shabbat services on Friday at 7 p
"Located inside the Hillel
building across from O'Dome",Located inside the Hillel building across from O'Dome
"Start and end Shabbat at Hillel
2020 W",Start and end Shabbat at Hillel 2020 W
"Hillel will have Shabbat services
today at 7 p",Hillel will have Shabbat services today at 7 p
"Hillel Hanukkah Extravaganza
Thursday, 7 p","Hillel Hanukkah Extravaganza Thursday, 7 p"
"/li
2, ALLIGATOR U THURSDAY, DECEMBER 3,2009
News Today
WHAT'S HAPPENING
Hillel Hanukkah Extravaganza
Today, 7p","/li 2, ALLIGATOR U THURSDAY, DECEMBER 3,2009 News Today WHAT'S HAPPENING Hillel Hanukkah Extravaganza Today, 7p"
"Located inside the Hillel
uesday- building across from O'Dome",Located inside the Hillel building across from O'Dome
"Located inside the Hillel
building across from O'Dome",Located inside the Hillel building across from O'Dome
"Hillel, 2020 W","Hillel, 2020 W"
"Students can snuggle up in
their pajamas and watch a
movie on Hillel's 8-foot-by-
10-foot projector screen while
snacking on popcorn and
drinking hot apple cider",Students can snuggle up in their pajamas and watch a movie on Hillel's foot projector screen while snacking on popcorn and drinking hot apple cider
"RCYW\1r_
2, ALLIGATOR U THURSDAY, JANUARY 7,2010
News Today
WHAT'S HAPPENING
Shabbat at Hillel
Friday, 7 p","RCYW\1r_ 2, ALLIGATOR U THURSDAY, JANUARY 7,2010 News Today WHAT'S HAPPENING Shabbat at Hillel Friday, 7 p"
"Students are invited to ar-
rive at Hillel at 7 p",Students are invited to arrive at Hillel at 7 p
"org
2, ALLIGATOR U WEDNESDAY, JANUARY 13, 2010
News Today
WHAT'S HAPPENING
Shabbat at Hillel
Friday, 7 p","org 2, ALLIGATOR U WEDNESDAY, JANUARY 13, 2010 News Today WHAT'S HAPPENING Shabbat at Hillel Friday, 7 p"
"2, ALLIGATOR U FRIDAY, JANUARY 22, 2010
News Today
WHAT'S HAPPENING
JSU Shabbat at Hillel
Today, 7 p","2, ALLIGATOR U FRIDAY, JANUARY 22, 2010 News Today WHAT'S HAPPENING JSU Shabbat at Hillel Today, 7 p"
"After losing $20,000 on dining opera-
tions last year, the cafe is becoming sole-
ly an online ordering system, said Avie
Friederwitzer, owner of All Star Cater-
ers and The Olam Caf6 at UF Hillel","After losing $20,000 on dining operations last year, the cafe is becoming solely an online ordering system, said Avie Friederwitzer, owner of All Star Caterers and The Olam Caf6 at UF Hillel"
"""
-ERIN O'DEAHillel's Olam Cafe opens
online ordering system
TUESDAY, JANUARY 26, 2010 E ALLIGATOR, 5
ON CAMPUS
Cold causes something fishy to go on in Lake Alice
By JOEY FLECHAS
Alligator Writer
After the recent cold snap,
even fish have been caught dead
in the water","-ERIN O'DEAHillel's Olam Cafe opens online ordering system TUESDAY, JANUARY 26, 2010 E ALLIGATOR, 5 ON CAMPUS Cold causes something fishy to go on in Lake Alice By JOEY FLECHAS Alligator Writer After the recent cold snap, even fish have been caught dead in the water"
"Shabbat at Hillel
Today, 7 p","Shabbat at Hillel Today, 7 p"
"UF Hillel
Join other Jewish students
for three services (Reform,
Conservative and learners)","UF Hillel Join other Jewish students for three services (Reform, Conservative and learners)"
"UF Hillel
Come out and watch an
award-winning Israeli film,
""Turn Left at the End of the
World","UF Hillel Come out and watch an winning Israeli film, ""Turn Left at the End of the World"
"UF Hillel
Yossi Chajes, associate pro-
fessor of Jewish history at the
University of Haifa, will lead a
Carlebachian service on Friday
night at Hillel, followed by din-
ner at 8:30 p","UF Hillel Yossi Chajes, associate professor of Jewish history at the University of Haifa, will lead a Carlebachian service on Friday night at Hillel, followed by dinner at 8:30 p"
"at Hillel, followed
by lunch and a learning session
with Dr","at Hillel, followed by lunch and a learning session with Dr"
"edu
Enrollment cap is 16 students
Application deadline is March 5
Info session, Wednesday Feb 17 at 5pm
at 302 Pugh HallTalking Politics
Ilan Berman, the vice president of the American Foreign Policy Council, addresses a crowd
of about 30 students at the UF Hillel Thursday night","edu Enrollment cap is 16 students Application deadline is March 5 Info session, Wednesday Feb 17 at 5pm at 302 Pugh Hall Talking Politics Ilan Berman, the vice president of the American Foreign Policy Council, addresses a crowd of about 30 students at the UF Hillel Thursday night"
"The trip is funded by
the Israeli government, Birthright
trip alumni, private philanthro-
pists and other Jewish organiza-
tions, said Dana Ben-Chail, an
Israel fellow at the UF Hillel","The trip is funded by the Israeli government, Birthright trip alumni, private philanthropists and other Jewish organizations said Dana Ben an Israel fellow at the UF Hillel"
"Ben-Chail staffed Hillel's win-
ter break trip to Israel and is coor-
dinating the summer trip",Ben staffed Hillel's winter break trip to Israel and is coordinating the summer trip
"Theatre Strike Force at Hillel
2020 W University Ave",Theatre Strike Force at Hillel 2020 W University Ave
"Come out to UF Hillel on
Saturday night for a special
performance by Theatre Strike
Force, UF's premier sketch
and improve comedy troupe","Come out to UF Hillel on Saturday night for a special performance by Theatre Strike Force, UF's premier sketch and improve comedy troupe"
"Keith Dvorchik
Executive Director of UF HillelStudent Alliance party genuinely cares
about student involvement in SG
When Hayley Plant decided to ambush
Ben Cavataro in Wednesday's issue of the
Alligator and berate him for not knowing the
election codes, she forgot to, y'know, read the
election codes","Keith Dvorchik Executive Director of UF Hillel Student Alliance party genuinely cares about student involvement in SG When Hayley Plant decided to ambush Ben Cavataro in Wednesday's issue of the Alligator and berate him for not knowing the election codes, she forgot to, y'know, read the election codes"
"ByCJ PRUNER
Alligator Writer
In a final attempt to reach voters before elec-
tion day, representatives from the Unite Party
and the Student Alliance party met Thursday
at the UF Hillel to debate about platforms","By CJ PRUNER Alligator Writer In a final attempt to reach voters before election day, representatives from the Unite Party and the Student Alliance party met Thursday at the UF Hillel to debate about platforms"
", rCouples tango at
Haiti fundraiser
By PAIGE LACY
Alligator Contributing Writer
It took more than two to tango at a Haiti relief fundraiser
Sunday night when about 21 couples raised more than $700
during a dance at the UF Hillel",", r Couples tango at Haiti fundraiser By PAIGE LACY Alligator Contributing Writer It took more than two to tango at a Haiti relief fundraiser Sunday night when about 21 couples raised more than $700 during a dance at the UF Hillel"
"Ha iti Tango for Haiti was organized by the UF Ar-
Relief gentine Tango Club and UF Hillel",Ha iti Tango for Haiti was organized by the UF Relief gentine Tango Club and UF Hillel
"Sponsored by
Jewish Awareness Month and
UF Hillel",Sponsored by Jewish Awareness Month and UF Hillel
"Hillel, 2020 W University Ave","Hillel, 2020 W University Ave"
"Join your UF Hillel fam-
ily for a warm and welcoming
Seder (festive meal) to celebrate
Passover",Join your UF Hillel family for a warm and welcoming Seder (festive meal) to celebrate Passover
"""
TUESDAY, MARCH 30, 2010 U ALLIGATOR, 5
Hillel holds first of two
Passover Seder meals
Andrew Simler and Cat Dunn pass bowls of matzo ball soup at the passover dinner at Hillel
Tuesday night","TUESDAY, MARCH 30, 2010 U ALLIGATOR, 5 Hillel holds first of two Passover Seder meals Andrew Simler and Cat Dunn pass bowls of matzo ball soup at the passover dinner at Hillel Tuesday night"
"By MEREDITH RUTLAND
Alligator Contributing Writer
Hillel held its first of two Passover
Seders on Monday night",By MEREDITH RUTLAND Alligator Contributing Writer Hillel held its first of two Passover Seders on Monday night
"""It really is the creation of the Jewish
people,"" said Keith Dvorchik, executive
director of UF Hillel","It really is the creation of the Jewish people,"" said Keith Dvorchik, executive director of UF Hillel"
"Hillel's second Seder is tonight at
8:30 p",Hillel's second Seder is tonight at 8:30 p
But Hillel did do something unique,But Hillel did do something unique
"Rather than just reading the Passover
story, Hillel student leaders acted it out,
which made the Passover story more
fun for Jewish students, according toDvorchik","Rather than just reading the Passover story, Hillel student leaders acted it out, which made the Passover story more fun for Jewish students, according to Dvorchik"
"Some students gathered with both
their families and their peers, including
Matt Bloom, a biology major, who came
to Hillel with his brother, mother and
grandmother","Some students gathered with both their families and their peers, including Matt Bloom, a biology major, who came to Hillel with his brother, mother and grandmother"
