School_Name,Israel_Bias,Palestine_Bias,India_Bias,China_Bias
McGill,,,0.00018842507922136676,
McGill,,,0.00011093950850661696,
McGill,,,0.000506977366255146,
McGill,,,4.2172810146649875e-05,
McGill,,,0.0001852108333333328,
McGill,,,8.571357514539341e-05,
McGill,,,0.00018060514322916542,
McGill,,,0.0005309203703703734,
McGill,,,0.00032847145328720047,
McGill,,,0.00048212564045443967,
McGill,,,0.00010721514971247246,
McGill,,,9.242545572916735e-05,
McGill,,,0.0004758707118778513,
McGill,,,0.000847073066666671,
McGill,,,0.00022661574074074232,
McGill,,,0.0004012812499999967,
McGill,,,0.001448694444444452,
McGill,,,0.00024893742391039823,
McGill,,,0.001033578379019816,
McGill,,,0.001016273763020829,
McGill,,,0.0008885003779289493,
McGill,,,7.337719726562449e-05,
McGill,,,0.00016006094182825567,
McGill,,,0.0002412378167641354,
McGill,,,0.00024275641025640944,
McGill,,,0.0008293141693073773,
McGill,,,0.00032349313414818795,
McGill,,,0.00037051682275408035,
McGill,,,5.643361078081628e-05,
McGill,,,3.8403406176258424e-05,
McGill,,,0.00032482712442171666,
McGill,,,0.0011425512820512846,
McGill,,,9.434837962962945e-05,
McGill,,,0.0005591311172668537,
McGill,,,0.0005688518880208377,
McGill,,,0.0009446099558916175,
McGill,0.0008696378600823045,,,
McGill,0.0006459274074074093,,,
McGill,0.00028591209422579533,,,
McGill,0.00028591209422579533,,,
McGill,0.00040028924284395297,,,
McGill,0.0011640582010582015,,,
McGill,0.0007580526620370364,,,
McGill,0.0005398718518518553,,,
McGill,0.0002326629629629605,,,
McGill,0.0002889112426035496,,,
McGill,0.00031253846153846105,,,
McGill,7.626482783486529e-05,,,
McGill,0.0012302401691815315,,,
McGill,0.0010694446997989173,,,
McGill,0.0001312479338842973,,,
McGill,0.0010377516666666708,,,
McGill,0.0013570828402366866,,,
McGill,0.0012005865457294076,,,
McGill,0.00011002853745540979,,,
McGill,3.7053911711195274e-05,,,
McGill,0.0010546446910644246,,,
McGill,0.0008958565767413484,,,
McGill,0.0003434574669187137,,,
McGill,4.268638909179468e-05,,,
McGill,5.560740740740527e-06,,,
McGill,0.00015680166666666638,,,
McGill,0.001705952546296299,,,
McGill,0.0005765668973471747,,,
McGill,0.0012522202618497483,,,
McGill,0.0013782398655744514,,,
McGill,0.0003223585416666709,,,
McGill,9.511242603550426e-05,,,
McGill,9.511242603550426e-05,,,
McGill,6.285583977791029e-05,,,
McGill,6.438049768518616e-05,,,
McGill,5.498971193415897e-07,,,
McGill,0.00011541421457673143,,,
McGill,8.137566137566103e-06,,,
McGill,0.00011694797306677604,,,
McGill,0.00019772713529856461,,,
McGill,7.81538461538488e-05,,,
McGill,0.0010703271349862295,,,
McGill,0.00032295976223136884,,,
McGill,0.0004884348209366396,,,
McGill,0.00017350160036579782,,,
McGill,6.729201101928384e-05,,,
McGill,0.0005515638020833364,,,
McGill,0.0003309894806048654,,,
McGill,6.24285714285731e-05,,,
McGill,0.0002222683295540432,,,
McGill,0.0001034056712962981,,,
McGill,2.674950690335329e-05,,,
McGill,0.0007757208333333342,,,
McGill,0.0005992959590704118,,,
McGill,0.0003157024221453248,,,
McGill,3.038068027210933e-05,,,
McGill,0.00019666997245179138,,,
McGill,9.778279825604543e-05,,,
McGill,0.0013945803009259312,,,
McGill,6.970074074074076e-05,,,
McGill,4.088906666666743e-05,,,
McGill,0.0002810498928680785,,,
McGill,9.977213541666312e-06,,,
McGill,8.456000000000094e-05,,,
McGill,0.0004029596088435429,,,
McGill,5.706273620559294e-05,,,
McGill,5.622580645161249e-05,,,
McGill,0.000626817715406667,,,
McGill,0.0013290302457466933,,,
McGill,6.395296680763718e-05,,,
McGill,1.3128600823045462e-05,,,
McGill,0.00019569477317554407,,,
McGill,0.00025437968213960907,,,
McGill,4.454190296156111e-05,,,
McGill,0.000387445075757574,,,
McGill,3.640369088811977e-05,,,
McGill,0.0004144019970414231,,,
McGill,0.00021324489795918243,,,
McGill,0.00044432716049382597,,,
McGill,0.0003287366666666623,,,
McGill,0.00011157696759259172,,,
McGill,0.00021342382271468036,,,
McGill,0.001095106081390031,,,
McGill,9.468113425925981e-05,,,
McGill,0.00015203083333333468,,,
McGill,0.00029787083333333115,,,
McGill,0.0005309203703703734,,,
McGill,0.0006725472884775088,,,
McGill,1.198959417273686e-05,,,
McGill,0.00016836914062499984,,,
McGill,3.277810650887673e-05,,,
McGill,0.00010721514971247246,,,
McGill,0.00025023385368840164,,,
McGill,4.8913682277318766e-05,,,
McGill,1.5416666666667094e-05,,,
McGill,0.000847073066666671,,,
McGill,0.0008131042409829547,,,
McGill,0.00010838842975206664,,,
McGill,0.00022661574074074232,,,
McGill,0.001242280221957998,,,
McGill,0.0007925677644403436,,,
McGill,0.0012333370666666689,,,
McGill,7.585725064131597e-05,,,
McGill,0.001016273763020829,,,
McGill,0.0008072343749999988,,,
McGill,0.0005249508463541691,,,
McGill,0.00029913856015779104,,,
McGill,1.7668197122743463e-05,,,
McGill,0.0001652233072916686,,,
McGill,6.781972789115616e-05,,,
McGill,0.0003361978575929408,,,
McGill,0.00044167833333333623,,,
McGill,3.867220683287226e-05,,,
McGill,0.0007079483301827403,,,
McGill,7.551282051282085e-06,,,
McGill,1.17170370370368e-05,,,
McGill,6.253373702421937e-05,,,
McGill,0.0001809714187327833,,,
McGill,2.986666666666595e-06,,,
McGill,0.00012024228395061762,,,
McGill,0.00029970030234315997,,,
McGill,0.0001449240969364422,,,
McGill,0.00013167592592592422,,,
McGill,5.32904805632084e-05,,,
McGill,,0.0006459274074074093,,
McGill,,0.00040028924284395297,,
McGill,,0.0007580526620370364,,
McGill,,0.0002326629629629605,,
McGill,,7.626482783486529e-05,,
McGill,,0.0007142766272189299,,
McGill,,0.0010694446997989173,,
McGill,,0.0012005865457294076,,
McGill,,0.00011002853745540979,,
McGill,,3.7053911711195274e-05,,
McGill,,0.0010546446910644246,,
McGill,,0.0003434574669187137,,
McGill,,4.268638909179468e-05,,
McGill,,0.001705952546296299,,
McGill,,0.0003223585416666709,,
McGill,,0.00011541421457673143,,
McGill,,8.137566137566103e-06,,
McGill,,0.0005852331945270663,,
McGill,,7.81538461538488e-05,,
McGill,,0.00032295976223136884,,
McGill,,6.729201101928384e-05,,
McGill,,2.674950690335329e-05,,
McGill,,3.038068027210933e-05,,
McGill,,0.0013945803009259312,,
McGill,,6.970074074074076e-05,,
McGill,,4.088906666666743e-05,,
McGill,,0.0002810498928680785,,
McGill,,0.0005873622448979605,,
McGill,,0.0001164066666666669,,
McGill,,2.9321666666667125e-05,,
McGill,,0.00015821107266435943,,
McGill,,5.706273620559294e-05,,
McGill,,0.00020853443526170712,,
McGill,,5.622580645161249e-05,,
McGill,,0.0013290302457466933,,
McGill,,8.997435108238041e-06,,
McGill,,6.395296680763718e-05,,
McGill,,0.00041339531680440264,,
McGill,,1.3128600823045462e-05,,
McGill,,0.00019569477317554407,,
McGill,,4.454190296156111e-05,,
McGill,,3.640369088811977e-05,,
McGill,,0.00044432716049382597,,
McGill,,0.0003287366666666623,,
McGill,,0.0005619597461828341,,
McGill,,0.00011157696759259172,,
McGill,,0.00021342382271468036,,
McGill,,8.73478075094784e-05,,
McGill,,0.001095106081390031,,
McGill,,9.468113425925981e-05,,
McGill,,0.00015203083333333468,,
McGill,,0.00029787083333333115,,
McGill,,1.198959417273686e-05,,
McGill,,0.0023468355760604916,,
McGill,,0.00010721514971247246,,
McGill,,4.8913682277318766e-05,,
McGill,,0.0007686922327733114,,
McGill,,0.0008131042409829547,,
McGill,,0.001242280221957998,,
McGill,,0.0007925677644403436,,
McGill,,0.0012333370666666689,,
McGill,,0.0005249508463541691,,
McGill,,0.00029913856015779104,,
McGill,,1.7668197122743463e-05,,
McGill,,0.0001652233072916686,,
McGill,,0.0003361978575929408,,
McGill,,0.00012317999999999983,,
McGill,,1.17170370370368e-05,,
McGill,,6.253373702421937e-05,,
McGill,,0.0001809714187327833,,
McGill,,2.986666666666595e-06,,
McGill,,0.00012024228395061762,,
McGill,,0.00010113281250000046,,
McGill,,0.00029970030234315997,,
McGill,,0.0001449240969364422,,
McGill,,5.32904805632084e-05,,
